Title,Location,Price_Period,Date_Added_Updated,Bed_Bath_Toilet
4 BEDROOM HOUSE FOR RENT,"


 Chevron Chevron Drive Lekki Lagos ","  5,000,000 ",Added 21 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Second Tollgate Lekki Expressway Lekki Lagos ","  4,500,000 ",Added 21 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Second Tollgate Lekki Expressway Lekki Lagos ","  5,500,000 ",Added 21 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Second Tollgate. Lekki Expressway Lekki Lagos ","  4,500,000 ",Added 20 Apr 2022,44
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Off Thompson Avenue Ikoyi Ikoyi Lagos ","  8,000,000 ",Added 19 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Orchid Road Lafiaji Lekki Lagos ","  4,500,000 ",Added 16 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 V.i Victoria Island Victoria Island Lagos ","  15,000,000 ",Added 16 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Royalty Road, Ikota Villa Estate. Ikota Lekki Lagos ","  4,500,000 ",Added 16 Apr 2022,44
4 BEDROOM TERRACE FOR RENT,"


 Second Tollgate Lekki Expressway Lekki Lagos ","  3,800,000 ",Added 16 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Second Tollgate Lekki Expressway Lekki Lagos ","  4,000,000 ",Added 14 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Ologolo Ologolo Lekki Lagos ","  5,000,000 ",Added 14 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Ikota Ikota Lekki Lagos ","  5,000,000 ",Added 13 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Ikota Ikota Lekki Lagos ","  4,000,000 ",Added 13 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Ikota Ikota Lekki Lagos ","  4,500,000 ",Added 12 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Osapa London Osapa Lekki Lagos ","  6,000,000 ",Added 11 Apr 2022,44
4 BEDROOM HOUSE FOR RENT,"


 Ologolo Ologolo Lekki Lagos ","  6,000,000 ",Added 11 Apr 2022,44
SHOP FOR RENT,"


 Lekki Right Lekki Expressway Lekki Lagos ","  75,000 ",Added 10 Mar 2022,
OFFICE FOR RENT,"


 7a Soji Adepegba Allen Avenue Ikeja Lagos ","  1,000,000 ",Added 10 Mar 2022,
OFFICE FOR RENT,"


 Vi Victoria Island Victoria Island Lagos ","  10,000,000 ",Added 03 Mar 2022,
SHOP FOR RENT,"


 Lekki Phase 1 Lekki Phase 1 Lekki Lagos ","  3,000,000 ",Added 22 Feb 2022,
OFFICE FOR RENT,"


 V.i Victoria Island Victoria Island Lagos ","  90,000 ",Added 21 Feb 2022,
LAND FOR RENT,"


 45 Awolowo Road Falomo Ikoyi Lagos ",  0 ,Added 19 Feb 2022,
OFFICE FOR RENT,"


 Marina Broad Street Lagos Island Lagos ","  11,000,000 ",Added 18 Jan 2022,
WAREHOUSE FOR RENT,"


 Oregun Oregun Ikeja Lagos ","  30,000,000 ",Added 17 Jan 2022,
COMMERCIAL PROPERTY FOR RENT,"


 Along Oshodi Apapa Express Way Apapa Apapa Lagos ","  200,000,000 ",Added 08 Dec 2021,
COMMERCIAL PROPERTY FOR RENT,"


 Lekki Lekki Expressway Lekki Lagos ","  15,000,000 ",Added 25 Nov 2021,
SHOP FOR RENT,"


 Ikate Ikate Elegushi Lekki Lagos ","  3,000,000 ",Added 25 Nov 2021,
SHOP FOR RENT,"


 Oniru Victoria Island Victoria Island Lagos ","  1,500,000 ",Added 18 Nov 2021,
COMMERCIAL PROPERTY FOR RENT,"


 Airport Road Ikeja Ikeja Lagos ","  1,500,000 ",Added 17 Nov 2021,
COMMERCIAL PROPERTY FOR RENT,"


 Airport Road Ikeja Ikeja Ikeja Lagos ","  3,500,000 ",Added 17 Nov 2021,
OFFICE FOR RENT,"


 Victoria Island Victoria Island Victoria Island Lagos ","  10,000,000 ",Added 13 Nov 2021,
OFFICE FOR RENT,"


 90 Palm Avenue Mushin Mushin Mushin Lagos ","  350,000 ",Added 24 Oct 2021,
OFFICE FOR RENT,"


 Billings Way, Oregun Oregun Ikeja Lagos ","  13,200,000 ",Added 22 Oct 2021,
WAREHOUSE FOR RENT,"


 Ikotun Egbe Ikotun Isolo Lagos ","  25,000,000 ",Added 21 Oct 2021,
OFFICE FOR RENT,"


 Alausa Ikeja Ikeja Ikeja Lagos ","  60,000 ",Added 11 Oct 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 Eliot Iju Water Work Ifako Ijaiye Lga Iju Abeokuta Express Lagos ","  200,000 ",Added 03 Oct 2021,
LAND FOR RENT,"


 Off Adeola Odeku Victoria Island Victoria Island Lagos ",  0 ,Added 03 Oct 2021,
LAND FOR RENT,"


 Vi Victoria Island Victoria Island Lagos ",  0 ,Added 03 Oct 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 Chevron Lekki Chevron Drive Lekki Lagos ","  14,000,000 ",Added 30 Sep 2021,
COMMERCIAL PROPERTY FOR RENT,"


 Gra Ikeja Ikeja Gra Ikeja Lagos ","  12,000,000 ",Added 29 Sep 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 Lekki Scheme 2 Off Abraham Adesanya, Ajah, Lagos Abraham Adesanya Ajah Lagos ","  900,000 ",Added 25 Sep 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 Lekki Scheme 2 Off Abraham Adesanya, Ajah, Lagos Abraham Adesanya Ajah Lagos ","  500,000 ",Added 25 Sep 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 Chevron Lekki Chevron Drive Lekki Lagos ","  1,300,000 ",Added 24 Sep 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 Orchid Road By Chevron Toll Gate Lekki Expressway Lekki Lagos ","  700,000 ",Added 23 Sep 2021,
LAND FOR RENT,"


 Victoria Island Victoria Island Victoria Island Lagos ",  0 ,Added 20 Sep 2021,
HOTEL FOR RENT,"


 Victoria Island Victoria Island Victoria Island Lagos ","  50,000,000 ",Added 20 Sep 2021,
OFFICE FOR RENT,"


 Victoria Island Victoria Island Victoria Island Lagos ","  1,200,000 ",Added 20 Sep 2021,
OFFICE FOR RENT,"


 Victoria Island Victoria Island Victoria Island Lagos ","  1,250,000 ",Added 20 Sep 2021,
OFFICE FOR RENT,"


 Victoria Island Victoria Island Victoria Island Lagos ",  0 ,Added 20 Sep 2021,
LAND FOR RENT,"


 Chevron Lekki Chevron Drive Lekki Lagos ",  0 ,Added 18 Sep 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 Ikota Villa Estate, By Mega Chicken* Ikota Lekki Lagos ","  1,500,000 ",Added 14 Sep 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 1004 Estate, V.island Victoria Island Victoria Island Lagos ","  1,500,000 ",Added 13 Sep 2021,
ROOM OR BOYS QUARTER FOR RENT,"


 Ologolo Lekki Ologolo Lekki Lagos ","  700,000 ",Added 06 Sep 2021,
COMMERCIAL PROPERTY FOR RENT,"


 Awolowo Road, Ikoyi* Ikoyi Ikoyi Lagos ","  5,000,000 ",Added 02 Sep 2021,
OFFICE FOR RENT,"


 Muritala Mohammed Way Yaba Yaba Lagos ","  1,500,000 ",Added 01 Sep 2021,
OFFICE FOR RENT,"


 132 Herbert Macaulay Onike Yaba Lagos ","  750,000 ",Added 01 Sep 2021,
SHOP FOR RENT,"


 Yaya Abatan Road. Ogba Ikeja Lagos ","  1,500,000 ",Added 31 Aug 2021,
OFFICE FOR RENT,"


 Yaba Yaba Yaba Lagos ","  1,200,000 ",Added 26 Aug 2021,
OFFICE FOR RENT,"


 Off Awolowo Awolowo Road Ikoyi Lagos ","  12,000,000 ",Added 26 Aug 2021,
WAREHOUSE FOR RENT,"


 Oregun Industrial Area Oregun Ikeja Lagos ","  28,000,000 ",Added 29 Jan 2021,
WAREHOUSE FOR RENT,"


 Oregun Industrial Area Oregun Ikeja Lagos ","  28,600,000 ",Added 26 Jan 2021,
OFFICE FOR RENT,"


 V/i Victoria Island Victoria Island Lagos ","  132,200,000 ",Added 02 Dec 2020,
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Parkview Parkview Estate Ikoyi Lagos ","  5,000,000 ","Updated 16 Feb 2023, Added 04 Jan 2021",333
5 BEDROOM DUPLEX For Sale,"


 Old Ikoyi Ikoyi Lagos ","  850,000,000 ","Updated 21 Feb 2023, Added 16 Feb 2023",555
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Off Gerrard Road Ikoyi Ikoyi Ikoyi Lagos ","  16,000,001 ","Updated 16 Feb 2023, Added 23 Jan 2021",22
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  24,000,000 ","Updated 16 Feb 2023, Added 13 Jan 2021",334
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  20,000,000 ","Updated 16 Feb 2023, Added 22 Dec 2020",334
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Central Ikoyi Ikoyi Ikoyi Lagos ","  13,500,000 ","Updated 16 Feb 2023, Added 18 Nov 2020",445
4 BEDROOM HOUSE FOR RENT,"


 Banana Island Banana Island Ikoyi Lagos ","  100,000,000 ","Updated 16 Feb 2023, Added 18 Dec 2020",445
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  14,300,000/year ","Updated 16 Feb 2023, Added 19 Dec 2020",223
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  8,500,000 ","Updated 16 Feb 2023, Added 24 Jan 2021",334
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Walter Carrington Victoria Island Victoria Island Lagos ","  120,000 ","Updated 16 Feb 2023, Added 28 Jan 2021",334
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  18,000,000 ","Updated 16 Feb 2023, Added 05 Dec 2020",223
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Off Gerrard Road Ikoyi Ikoyi Lagos ","  10,000,000/year ","Updated 16 Feb 2023, Added 02 Feb 2021",334
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  19,000,000 ","Updated 16 Feb 2023, Added 05 Jan 2021",445
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  14,000,000 ","Updated 16 Feb 2023, Added 11 Dec 2020",334
4 BEDROOM HOUSE FOR RENT,"


 Banana Island Banana Island Ikoyi Lagos ","  22,000,000 ","Updated 16 Feb 2023, Added 04 Dec 2020",445
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  9,000,000 ","Updated 16 Feb 2023, Added 05 Dec 2020",334
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  11,500,000 ","Updated 16 Feb 2023, Added 05 Dec 2020",334
4 BEDROOM DUPLEX FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  28,000,000 ","Updated 16 Feb 2023, Added 31 Jan 2021",445
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  8,000,000 ","Updated 16 Feb 2023, Added 11 Jan 2021",334
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  15,000,000 ","Updated 16 Feb 2023, Added 03 Feb 2021",334
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  22,000,000 ","Updated 16 Feb 2023, Added 02 Feb 2021",445
5 BEDROOM TERRACE FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  20,000,000 ","Updated 16 Feb 2023, Added 18 Nov 2020",556
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  12,000,000 ","Updated 16 Feb 2023, Added 19 Nov 2020",445
4 BEDROOM DUPLEX FOR RENT,"


 Central Ikoyi Ikoyi Ikoyi Lagos ","  20,000,000 ","Updated 16 Feb 2023, Added 10 Feb 2021",445
5 BEDROOM TOWNHOUSE FOR RENT,"


 Off Onikoyi Road Ikoyi Ikoyi Lagos ","  15,000,000 ","Updated 16 Feb 2023, Added 13 Jan 2021",556
4 BEDROOM HOUSE FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  27,000,000 ","Updated 16 Feb 2023, Added 13 Jan 2021",445
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  12,500,000 ","Updated 16 Feb 2023, Added 17 Nov 2020",334
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  14,100,000 ","Updated 16 Feb 2023, Added 23 Jan 2021",444
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  10,000,000 ","Updated 16 Feb 2023, Added 01 Dec 2020",334
4 BEDROOM HOUSE FOR RENT,"


 Banana Island Banana Island Ikoyi Lagos ","  15,000,001 ","Updated 16 Feb 2023, Added 06 Dec 2020",445
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Banana Island Ikoyi Lagos ","  20,000,000 ","Updated 16 Feb 2023, Added 11 Dec 2020",334
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Banana Island Ikoyi Lagos ","  15,000,000 ","Updated 16 Feb 2023, Added 18 Dec 2020",334
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  16,000,000 ","Updated 16 Feb 2023, Added 29 Nov 2020",445
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Off Queensdrive / Bourdillon Road Ikoyi Ikoyi Lagos ","  8,500,000 ","Updated 16 Feb 2023, Added 29 Jan 2021",223
5 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  450,000,000 ","Updated 16 Feb 2023, Added 30 Nov 2020",556
5 BEDROOM HOUSE FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  17,000,000 ","Updated 16 Feb 2023, Added 09 Jan 2021",55
4 BEDROOM HOUSE FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  20,000,000 ","Updated 16 Feb 2023, Added 05 Dec 2020",445
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  16,000,000 ","Updated 16 Feb 2023, Added 29 Nov 2020",334
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  21,000,000 ","Updated 16 Feb 2023, Added 06 Dec 2020",445
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  14,000,000 ","Updated 16 Feb 2023, Added 17 Nov 2020",445
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Off Awolowo Road Ikoyi Ikoyi Lagos ","  8,000,000 ","Updated 16 Feb 2023, Added 23 Jan 2021",223
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  14,500,001 ","Updated 16 Feb 2023, Added 23 Jan 2021",334
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  6,500,000 ","Updated 16 Feb 2023, Added 05 Dec 2020",223
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  10,000,000 ","Updated 16 Feb 2023, Added 13 Dec 2020",334
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ademola Odeku Street Victoria Island Victoria Island Lagos ","  14,000,000 ","Updated 16 Feb 2023, Added 03 Jan 2021",334
4 BEDROOM HOUSE FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  14,000,000 ","Updated 16 Feb 2023, Added 27 Nov 2020",445
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Road Banana Island Ikoyi Lagos ","  12,000,000 ","Updated 16 Feb 2023, Added 23 Jan 2021",334
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  14,000,000 ","Updated 16 Feb 2023, Added 30 Nov 2020",434
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  11,000,000 ","Updated 16 Feb 2023, Added 05 Jan 2021",211
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  14,000,000 ","Updated 16 Feb 2023, Added 03 Feb 2021",334
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  8,500,001 ","Updated 16 Feb 2023, Added 17 Nov 2020",223
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  17,000,000 ","Updated 16 Feb 2023, Added 02 Feb 2021",334
4 BEDROOM HOUSE FOR RENT,"


 Banana Island Banana Island Ikoyi Lagos ","  17,000,000 ","Updated 16 Feb 2023, Added 06 Dec 2020",445
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Banana Island Estate Banana Island Ikoyi Lagos ","  24,000,000 ","Updated 16 Feb 2023, Added 27 Nov 2020",334
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ahmadu Bello Way Victoria Island Victoria Island Lagos ","  10,000,001 ","Updated 16 Feb 2023, Added 03 Jan 2021",334
1 BEDROOM FLAT & APARTMENT FOR RENT,"


 Victoria Island Victoria Island Victoria Island Lagos ","  10,500,000 ","Updated 16 Feb 2023, Added 13 Feb 2021",11
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Behind Spg Ologolo Lekki Lagos ","  2,000,000 ","Updated 12 Feb 2023, Added 22 Nov 2016",22
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Agungi, Lekki Agungi Lekki Lagos ","  2,000,000 ","Updated 12 Feb 2023, Added 17 Jul 2020",33
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ologolo Before Chevron Lekki Ologolo Lekki Lagos ","  2,000,000 ","Updated 12 Feb 2023, Added 28 Jan 2021",212
5 BEDROOM TERRACE FOR RENT,"


 Oniru Oniru Victoria Island Lagos ","  11,000,000 ","Updated 11 Feb 2023, Added 14 Feb 2022",556
4 BEDROOM DUPLEX FOR RENT,"


 2nd Toll Gate Lekki Expressway Lekki Lagos ","  100,000,000 ","Updated 11 Feb 2023, Added 15 Feb 2022",44
4 BEDROOM DUPLEX FOR RENT,"


 Ikate Ikate Elegushi Lekki Lagos ","  150,000,000 ","Updated 11 Feb 2023, Added 15 Feb 2022",44
3 BEDROOM BLOCK OF FLATS FOR RENT,"


 Oniru Oniru Victoria Island Lagos ","  190,000,000 ","Updated 11 Feb 2023, Added 15 Feb 2022",33
4 BEDROOM DUPLEX FOR RENT,"


 2nd Toll Gate Lekki Expressway Lekki Lagos ","  105,000,000 ","Updated 11 Feb 2023, Added 15 Feb 2022",44
4 BEDROOM DUPLEX FOR RENT,"


 Ikate Ikate Elegushi Lekki Lagos ","  130,000,000 ","Updated 11 Feb 2023, Added 15 Feb 2022",44
2 BEDROOM BLOCK OF FLATS FOR RENT,"


 2nd Toll Gate Lekki Expressway Lekki Lagos ","  40,000,000 ","Updated 11 Feb 2023, Added 15 Feb 2022",23
4 BEDROOM DUPLEX FOR RENT,"


 Ikate Ikate Elegushi Lekki Lagos ","  110,000,000 ","Updated 11 Feb 2023, Added 15 Feb 2022",44
3 BEDROOM BLOCK OF FLATS FOR RENT,"


 2nd Toll Gate Lekki Expressway Lekki Lagos ","  50,000,000 ","Updated 11 Feb 2023, Added 15 Feb 2022",33
3 BEDROOM BUNGALOW FOR RENT,"


 Thomas Estate Ajah Ajah Lagos ","  58,000,000 ","Updated 05 Feb 2023, Added 09 Feb 2022",334
5 BEDROOM DUPLEX FOR RENT,"


 Victory Park Estate By Shoprite Circlemall In Jakande Jakande Lekki Lagos ","  340,000,000 ","Updated 05 Feb 2023, Added 09 Feb 2022",566
4 BEDROOM TERRACE FOR RENT,"


 Ajah Ajah Ajah Lagos ","  52,000,000 ","Updated 05 Feb 2023, Added 07 Feb 2022",45
4 BEDROOM DUPLEX FOR RENT,"


 Chevron Chevron Drive Lekki Lagos ","  90,000,000 ","Updated 04 Feb 2023, Added 09 Feb 2022",455
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Ikoyi Ikoyi Ikoyi Lagos ","  200,000,000 ","Updated 04 Feb 2023, Added 09 Feb 2022",344
5 BEDROOM DUPLEX FOR RENT,"


 Cowrie Creek Estate Ikate Elegushi Lekki Lagos ","  350,000,000 ","Updated 31 Jan 2023, Added 31 Jan 2022",56
5 BEDROOM DUPLEX FOR RENT,"


 Ologolo Ologolo Lekki Lagos ","  130,000,000 ","Updated 31 Jan 2023, Added 01 Feb 2022",56
3 BEDROOM FLAT & APARTMENT FOR RENT,"


 Off Bourdillon Ikoyi Ikoyi Lagos ","  14,000,000 ","Updated 28 Jan 2023, Added 02 Feb 2021",33
4 BEDROOM DUPLEX FOR RENT,"


 Ikate Ikate Elegushi Lekki Lagos ","  110,000,000 ","Updated 20 Jan 2023, Added 21 Jan 2022",45
SHORT STAY FOR RENT,"


 Ologolo, Lekki, Before Chevron Ologolo Lekki Lagos ","  35,000 ","Updated 20 Jan 2023, Added 21 Jan 2021",
SHORT STAY FOR RENT,"


 Admiralty Road Lekki Phase 1 Lekki Lagos ","  85,000 ","Updated 10 Jan 2023, Added 12 Jan 2021",3
4 BEDROOM TERRACE FOR RENT,"


 Off Chevron Toll Gate Lekki Phase 1 Lekki Lagos ","  74,000,000 ","Updated 09 Jan 2023, Added 10 Jan 2022",44
5 BEDROOM DUPLEX FOR RENT,"


 Chevy View Estate Opposite Chevron Head Office Chevron Drive Lekki Lagos ","  140,000,000 ","Updated 04 Jan 2023, Added 13 Jan 2022",56
3 BEDROOM DUPLEX FOR RENT,"


 Lekki Ikate Luxury Semi Detach Terrace Duplex Wt Bq Wt Pool Ikate Elegushi Lekki Lagos ","  6,000,000 ","Updated 03 Jan 2023, Added 06 Jan 2021",35
4 BEDROOM DUPLEX FOR RENT,"


 Ajah Ajah Ajah Lagos ","  85,000,000 ","Updated 13 Dec 2022, Added 15 Dec 2021",445
5 BEDROOM HOUSE FOR RENT,"


 Amen Estate Phase 3 Ibeju Lekki Ajah Lagos ","  25,000,000 ","Updated 13 Dec 2022, Added 13 Dec 2021",55
4 BEDROOM TERRACE FOR RENT,"


 Ogudu Gra Gbagada Gbagada Lagos ","  120,000,000 ","Updated 08 Dec 2022, Added 20 Jan 2021",455
2 BEDROOM BLOCK OF FLATS FOR RENT,"


 Chevron Alternative Route Chevron Drive Lekki Lagos ","  77,000,000 ","Updated 08 Dec 2022, Added 21 Jan 2021",233
2 BEDROOM DUPLEX FOR RENT,"


 Ikate Lekki Ikate Elegushi Lekki Lagos ","  85,000,000 ","Updated 08 Dec 2022, Added 21 Jan 2021",233
4 BEDROOM FLAT & APARTMENT FOR RENT,"


 Off 3rd Avenue Banana Island Ikoyi Lagos ","  478,799,774 ","Updated 08 Dec 2022, Added 18 Feb 2021",44
SHORT STAY FOR RENT,"


 Off Freedom Road Lekki Phase 1 Lekki Lagos ","  80,000 ","Updated 08 Dec 2022, Added 26 Jan 2021",
4 BEDROOM DUPLEX FOR RENT,"


 Off Orchid Hotel Road By Chevron Toll Gate Chevron Drive Lekki Lagos ","  60,000,000 ","Updated 07 Dec 2022, Added 08 Dec 2021",445
SHORT STAY FOR RENT,"


 7 Ninolowo Street Lekki Phase 1 Lekki Lagos ","  300,000 ","Updated 03 Dec 2022, Added 05 Dec 2020",
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Eko Atlantic City Victoria Island Victoria Island Lagos ","  280,000,000 ","Updated 01 Dec 2022, Added 04 Dec 2020",22
4 BEDROOM TERRACE FOR RENT,"


 Orchid Hotel Road By Chevron Toll Gate Chevron Drive Lekki Lagos ","  65,000,000 ","Updated 01 Dec 2022, Added 06 Dec 2021",445
5 BEDROOM DUPLEX FOR RENT,"


 Lekki County Homes Estate Ikota Lekki Lagos ","  200,000,000 ","Updated 26 Nov 2022, Added 29 Nov 2021",556
3 BEDROOM TERRACE FOR RENT,"


 Agungi Agungi Lekki Lagos ","  3,200,000 ","Updated 26 Nov 2022, Added 27 Nov 2020",33
SHORT STAY FOR RENT,"


 Off Tony Eromosele Parkview Estate Ikoyi Lagos ","  120,000 ","Updated 24 Nov 2022, Added 25 Nov 2020",
4 BEDROOM DUPLEX FOR RENT,"


 2nd Toll Gate Orchid Road Lekki Phase 2 Lekki Lagos ","  65,000,000 ","Updated 15 Nov 2022, Added 17 Jan 2022",44
4 BEDROOM DUPLEX FOR RENT,"


 Agungi Agungi Lekki Lagos ","  85,000,000 ","Updated 15 Nov 2022, Added 06 Dec 2021",44
2 BEDROOM BUNGALOW FOR RENT,"


 Awoyaya Awoyaya Ajah Lagos ","  26,000,000 ","Updated 15 Nov 2022, Added 18 Nov 2021",22
4 BEDROOM DUPLEX FOR RENT,"


 Ajah Ajah Lekki Phase 2 Lekki Lagos ","  73,000,000 ","Updated 15 Nov 2022, Added 17 Feb 2022",44
2 BEDROOM FLAT & APARTMENT FOR RENT,"


 Lekki Abraham Adesanya Ajah Lagos ","  27,500,000 ","Updated 15 Nov 2022, Added 10 Dec 2021",22
5 BEDROOM DUPLEX FOR RENT,"


 Chevron Alternative Chevron Alternative Lekki Phase 2 Lekki Lagos ","  115,000,000 ","Updated 15 Nov 2022, Added 08 Feb 2022",55
4 BEDROOM DUPLEX FOR RENT,"


 Lekki Phase 1 Lekki Phase 1 Lekki Phase 1 Lekki Lagos ","  280,000,000 ","Updated 15 Nov 2022, Added 24 Jan 2022",44
4 BEDROOM DUPLEX FOR RENT,"


 Beside Victoria Garden City Vgc Lekki Phase 2 Lekki Lagos ","  100,000,000 ","Updated 15 Nov 2022, Added 08 Feb 2022",44
4 BEDROOM DUPLEX FOR RENT,"


 Chevron Alternative Chevron Drive Lekki Lagos ","  85,000,000 ","Updated 15 Nov 2022, Added 29 Nov 2021",44
5 BEDROOM DUPLEX FOR RENT,"


 Lekki 2nd Toll Gate Victoria Garden City Lekki Lagos ","  115,000,000 ","Updated 15 Nov 2022, Added 29 Nov 2021",55
3 BEDROOM TERRACE FOR RENT,"


 Ajah Ajah Ajah Lagos ","  50,000,000 ","Updated 15 Nov 2022, Added 18 Nov 2021",33
4 BEDROOM DUPLEX FOR RENT,"


 Orchid Road Lekki Expressway Lekki Lagos ","  60,000,000 ","Updated 15 Nov 2022, Added 14 Dec 2021",44
2 BEDROOM BLOCK OF FLATS FOR RENT,"


 Orchid Road Lekki Expressway Lekki Lagos ","  35,000,000 ","Updated 15 Nov 2022, Added 14 Dec 2021",22
6 BEDROOM DUPLEX FOR RENT,"


 Osapa London Osapa Lekki Lagos ","  520,000,000 ","Updated 15 Nov 2022, Added 01 Dec 2021",66
4 BEDROOM DUPLEX FOR RENT,"


 2nd Toll Gate Oral Estate Lekki Phase 2 Lekki Lagos ","  65,000,000 ","Updated 15 Nov 2022, Added 17 Jan 2022",44
3 BEDROOM BLOCK OF FLATS FOR RENT,"


 Ajah Lekki Expressway Lekki Lagos ","  38,000,000 ","Updated 15 Nov 2022, Added 16 Dec 2021",33
